HC,Princess,Maybell,787,C
HC,Christopher ,Midnight,909,R
HC,Bernie,Sanders,002,R
HC,Sean,Connery,007,R
HC,Spongebob,Squarepants,008,R
HC,Betty,Boop,009,R
HC,Pink,Panther,014,R
HC,Jennifer,Lopez,017,R
HC,Donald,Duck,019,R
PSC,Bugs,Bunny,003,R
PSC,Beyonce,Knowles,006,R
PSC,Britney,Spears,021,R
PSC,Charlie,Brown,015,R
PC,Yosemite,Sam,001,R
PC,Johnny,Depp,004,R
PC,Lady,Gaga,005,R
PC,Jackie,Chan,010,R
PC,Mariah,Carey,011,R
PC,Brad,Pitt,012,R
PC,Will,Smith,013,R
PC,Ariana,Grande,016,R
PC,Justin,Bieber,018,R
PC,Scooby,Doo,111,R
